chrom,start,end,name,score,strand,signal_value,p_value,q_value,peak,log_counts,log_counts_pred,enhancer_annotation,optimized_counts
chr5,43483324,43484726,.,1000,.,19.49471664428711,5646.44287109375,5642.9228515625,568,9.513921,10.086416,,
chr5,126776510,126778042,.,1000,.,11.981927871704102,5637.3681640625,5633.849609375,522,9.791997,10.255115,,
chr5,32173354,32175129,.,1000,.,16.416135787963867,5581.88916015625,5578.38037109375,992,9.508739,10.357042,,
chr5,35938292,35939142,.,1000,.,27.78403854370117,5574.2294921875,5570.72216796875,419,8.951829,8.332036,,
chr5,181223023,181224141,.,1000,.,10.090394973754885,5559.37939453125,5555.87451171875,574,10.090921,10.250847,,
chr5,112737454,112738595,.,1000,.,26.188451766967773,5557.43017578125,5553.92578125,372,9.0441675,8.478342,,
chr5,86617636,86618875,.,1000,.,22.5081844329834,5553.1845703125,5549.6806640625,254,9.29606,9.982528,,
chr5,132489990,132491316,.,1000,.,15.081476211547852,5531.11767578125,5527.61767578125,877,9.55471,10.289473,,
chr5,67003745,67004823,.,1000,.,20.00193214416504,5528.9521484375,5525.4521484375,389,9.42408,9.857245,,
chr5,139438840,139439912,.,1000,.,15.588930130004885,5510.15771484375,5506.6611328125,709,9.709174,10.485062,,
chr5,65035160,65036160,.,1000,.,22.50885581970215,5491.390625,5487.8974609375,392,9.196241,10.05574,,
chr5,113513341,113514381,.,1000,.,22.037702560424805,5482.6044921875,5479.11279296875,339,9.2591305,9.972146,,
chr5,39073371,39075439,.,1000,.,16.086238861083984,5464.69970703125,5461.2109375,1084,9.544739,10.53485,,
chr5,71455394,71456390,.,1000,.,20.818641662597656,5460.91357421875,5457.42529296875,222,9.38463,9.670249,,
chr5,58459688,58461070,.,1000,.,14.13634967803955,5439.97509765625,5436.49072265625,456,9.833387,10.682027,,
chr5,140664116,140665216,.,1000,.,20.24151039123535,5431.81591796875,5428.33251953125,690,9.338998,9.764274,,
chr5,108380537,108382775,.,1000,.,11.201632499694824,5427.0546875,5423.572265625,1907,9.491903,10.131348,,
chr5,69368991,69370174,.,1000,.,16.338180541992188,5404.1318359375,5400.6533203125,792,9.743319,10.082823,,
chr5,56814855,56816784,.,1000,.,13.01867961883545,5399.01611328125,5395.53857421875,578,9.621058,10.281242,,
chr5,172282986,172284483,.,1000,.,14.57827854156494,5390.94140625,5387.46533203125,1128,9.85671,10.390599,,
chr5,177351194,177352332,.,1000,.,20.63179016113281,5385.21240234375,5381.7373046875,747,9.321524,11.15936,,
chr5,179023505,179024284,.,1000,.,21.783143997192383,5378.369140625,5374.89501953125,247,9.378225,10.846779,,
chr5,135398129,135399755,.,1000,.,18.38777732849121,5373.744140625,5370.27099609375,1127,9.263976,10.111483,,
chr5,177303074,177304286,.,1000,.,17.38614273071289,5363.64794921875,5360.1767578125,681,9.27491,10.35864,,
chr5,172005760,172007395,.,1000,.,14.979521751403809,5360.46044921875,5356.98974609375,1213,9.665674,10.774446,,
chr5,133025975,133026996,.,1000,.,22.724000930786133,5359.248046875,5355.77734375,616,9.183072,9.995418,,
chr5,133610945,133612910,.,1000,.,14.753164291381836,5351.119140625,5347.64990234375,1684,8.692491,9.50804,,
chr5,141320184,141321242,.,1000,.,23.94826316833496,5308.40478515625,5304.94287109375,633,9.231809,10.907499,,
chr5,132369293,132370611,.,1000,.,17.454256057739258,5298.232421875,5294.7724609375,385,9.525224,9.68183,,
chr5,126600417,126601527,.,1000,.,21.17117118835449,5240.2353515625,5236.78515625,485,9.232982,10.342966,,
chr5,173144258,173145278,.,1000,.,16.351741790771484,5225.0849609375,5221.63720703125,729,9.746892,9.93626,,
chr5,168486167,168487421,.,1000,.,24.613401412963867,5224.267578125,5220.8203125,244,9.005405,9.963127,,
chr5,177553647,177554984,.,1000,.,18.97356605529785,5223.548828125,5220.1015625,953,9.321703,9.9787655,,
chr5,151080496,151081576,.,1000,.,16.40944480895996,5193.236328125,5189.7939453125,626,9.60272,10.02316,,
chr5,115295915,115297027,.,1000,.,17.872711181640625,5189.1083984375,5185.6669921875,807,9.597031,9.809289,,
chr5,2991727,2992519,.,1000,.,20.325345993041992,5188.8818359375,5185.4404296875,357,9.309824,9.357477,,
chr5,69188924,69189916,.,1000,.,25.42059898376465,5178.01025390625,5174.57080078125,589,9.030136,9.852337,,
chr5,61161974,61163192,.,1000,.,20.86354637145996,5171.86572265625,5168.42724609375,555,9.310819,10.024414,,
chr5,132227210,132228545,.,1000,.,16.63261604309082,5170.20654296875,5166.76806640625,654,9.539644,10.031064,,
chr5,134648308,134649340,.,1000,.,20.19002342224121,5168.40625,5164.96826171875,374,9.282103,10.813782,,
chr5,40755053,40756269,.,1000,.,21.625600814819336,5150.888671875,5147.45361328125,957,9.22296,10.107482,,
chr5,160399420,160400327,.,1000,.,23.55706024169922,5140.49951171875,5137.06591796875,656,9.119321,9.805135,,
chr5,178859634,178860604,.,1000,.,21.18995475769043,5138.33837890625,5134.9052734375,329,9.346094,10.08028,,
chr5,140725505,140726471,.,1000,.,21.9074821472168,5125.39453125,5121.96337890625,629,9.283033,7.820615,,
chr5,41924856,41925841,.,1000,.,23.92734909057617,5123.46728515625,5120.03662109375,399,9.144628,9.771001,,
chr5,172958489,172959760,.,1000,.,17.616849899291992,5115.8564453125,5112.4267578125,885,9.468079,10.356393,,
chr5,181260690,181262364,.,1000,.,14.19113063812256,5108.60791015625,5105.1796875,453,9.643031,9.434608,,
chr5,154646920,154648069,.,1000,.,19.38939094543457,5098.76708984375,5095.34033203125,556,9.2040205,9.846866,,
chr5,34838622,34839620,.,1000,.,16.754989624023438,5064.447265625,5061.0263671875,561,9.677214,10.832573,,
chr5,160418766,160419522,.,1000,.,18.53720092773437,5050.09521484375,5046.6767578125,394,9.034915,10.504066,,
chr5,176361233,176362146,.,1000,.,13.777215003967283,5049.89892578125,5046.48046875,582,9.409519,10.414549,,
chr5,134873941,134875536,.,1000,.,17.82925033569336,5040.78271484375,5037.36572265625,381,9.301003,9.356391,,
chr5,34007587,34008580,.,1000,.,17.5910701751709,5013.5673828125,5010.15478515625,531,9.467073,9.691875,,
chr5,141746980,141747765,.,1000,.,20.514049530029297,5011.47509765625,5008.06298828125,361,9.044876,9.986889,,
chr5,37378892,37379727,.,1000,.,27.298532485961918,5005.765625,5002.35400390625,353,8.90014,9.417939,,
chr5,78984413,78985581,.,1000,.,13.859901428222656,4992.5576171875,4989.1484375,311,9.8485565,10.402113,,
chr5,74766459,74767811,.,1000,.,23.72212600708008,4971.02099609375,4967.615234375,728,9.049115,10.080419,,
chr5,138464471,138466168,.,1000,.,7.778549671173096,4940.03955078125,4936.638671875,591,10.136225,10.75255,,
chr5,140107244,140108658,.,1000,.,13.82842254638672,4939.1357421875,4935.7353515625,510,9.849137,10.454309,,
chr5,179795104,179796754,.,1000,.,12.725049018859863,4917.00146484375,4913.6044921875,1110,9.736666,10.148777,,
chr5,91383197,91383744,.,1000,.,8.329211235046387,4901.099609375,4897.705078125,238,9.648208,9.6858835,,
chr5,138212839,138213809,.,1000,.,21.89417839050293,4899.92919921875,4896.53466796875,556,9.159258,10.392801,,
chr5,97182927,97184018,.,1000,.,18.212949752807617,4891.7470703125,4888.35400390625,846,9.500694,9.638328,,
chr5,37370745,37371740,.,1000,.,22.423877716064453,4890.73974609375,4887.34716796875,407,9.141526,9.801379,,
chr5,61408548,61409219,.,1000,.,30.19834518432617,4889.14208984375,4885.74951171875,333,8.742255,9.639228,,
chr5,134632313,134633233,.,1000,.,22.173250198364254,4883.0810546875,4879.689453125,537,9.013717,9.471218,,
chr5,102295722,102296855,.,1000,.,22.04152107238769,4882.16943359375,4878.77783203125,672,9.226509,9.253594,,
chr5,147234310,147235468,.,1000,.,25.119447708129883,4870.74072265625,4867.35107421875,666,8.943245,9.564133,,
chr5,172765031,172765822,.,1000,.,11.71864891052246,4862.2578125,4858.86962890625,402,9.627404,9.487959,,
chr5,80255252,80256706,.,1000,.,15.574557304382324,4862.19140625,4858.80322265625,909,9.604543,10.246114,,
chr5,94111117,94112042,.,1000,.,24.138097763061523,4856.87109375,4853.48388671875,525,9.11537,9.99064,,
chr5,159208808,159210012,.,1000,.,16.724807739257812,4854.474609375,4851.087890625,769,9.401043,10.175501,,
chr5,177086427,177087626,.,1000,.,12.469839096069336,4829.79736328125,4826.41455078125,748,9.894446,10.561698,,
chr5,32443618,32445128,.,1000,.,15.952104568481444,4811.10595703125,4807.72607421875,1149,9.479375,10.372509,,
chr5,134003991,134005795,.,1000,.,12.84641933441162,4807.5400390625,4804.16064453125,785,9.712993,10.170103,,
chr5,10249305,10250872,.,1000,.,15.098527908325195,4796.54150390625,4793.1640625,925,9.628326,9.982958,,
chr5,52799487,52801049,.,1000,.,20.281230926513672,4795.56787109375,4792.1904296875,568,9.068086,9.79757,,
chr5,100534912,100536099,.,1000,.,22.18048477172852,4795.31884765625,4791.94140625,413,9.183483,9.782943,,
chr5,177311390,177312738,.,1000,.,15.75727653503418,4795.07861328125,4791.701171875,974,9.241549,10.451171,,
chr5,138463905,138464440,.,1000,.,7.721285343170166,4779.05712890625,4775.68212890625,288,9.712993,10.174731,,
chr5,77030114,77031126,.,1000,.,24.2331600189209,4769.27685546875,4765.90380859375,244,9.054271,9.92565,,
chr5,891962,893212,.,1000,.,20.853853225708008,4766.80078125,4763.427734375,858,9.157994,10.475907,,
chr5,138032342,138033711,.,1000,.,15.52546501159668,4759.29248046875,4755.9208984375,773,9.407797,10.102316,,
chr5,79513417,79514984,.,1000,.,13.05912971496582,4753.57861328125,4750.2080078125,1162,9.8819065,10.68398,,
chr5,150700388,150701490,.,1000,.,22.02021026611328,4744.52685546875,4741.15771484375,673,9.116798,10.318939,,
chr5,125412717,125413338,.,1000,.,21.13943672180176,4741.78369140625,4738.4150390625,217,8.878079,9.303861,,
chr5,179559370,179560231,.,1000,.,21.956823348999023,4706.88427734375,4703.52099609375,292,9.076123,10.234263,,
chr5,139273403,139274460,.,1000,.,20.726137161254883,4682.05517578125,4678.6962890625,659,9.133567,9.116099,,
chr5,181191129,181192281,.,1000,.,9.72689437866211,4677.2421875,4673.8837890625,715,9.778038,10.889116,,
chr5,69492199,69494045,.,1000,.,15.947549819946287,4672.751953125,4669.39453125,536,9.194516,9.491575,,
chr5,139968532,139969172,.,1000,.,28.083045959472656,4665.80859375,4662.4521484375,423,8.686768,9.612651,,
chr5,43556269,43557678,.,1000,.,14.703898429870604,4662.8203125,4659.46435546875,605,9.715349,10.22234,,
chr5,55306961,55308476,.,1000,.,18.529150009155277,4656.52001953125,4653.1650390625,735,9.346269,9.952477,,
chr5,175533899,175534804,.,1000,.,26.53708839416504,4641.595703125,4638.2431640625,352,8.796339,9.672684,,
chr5,149344826,149346072,.,1000,.,18.712533950805664,4632.90771484375,4629.556640625,608,9.176887,10.740082,,
chr5,43105345,43106097,.,1000,.,27.29905891418457,4618.0234375,4614.67431640625,514,8.75495,8.656004,,
chr5,140556991,140557873,.,1000,.,20.033281326293945,4613.5751953125,4610.22705078125,494,9.009203,10.1513815,,
chr5,11903413,11904878,.,1000,.,13.75561237335205,4606.2958984375,4602.94873046875,746,9.817657,10.125801,,
chr5,168291347,168292663,.,1000,.,14.084410667419434,4604.08935546875,4600.74267578125,320,9.585758,10.187845,,
chr5,154038229,154039338,.,1000,.,24.906885147094727,4597.48828125,4594.142578125,681,8.971956,9.825781,,
chr5,14142680,14144219,.,1000,.,10.875874519348145,4578.33984375,4574.9970703125,507,9.763076,10.359741,,
chr5,56950633,56952785,.,1000,.,17.821651458740234,4564.53662109375,4561.1962890625,1532,9.043814,9.828971,,
chr5,179818760,179819361,.,1000,.,8.775074005126953,4544.74658203125,4541.4091796875,363,9.536618,9.115854,,
chr5,151447317,151448453,.,1000,.,20.497020721435547,4524.30322265625,4520.96923828125,225,9.177403,10.097145,,
chr5,60944761,60946168,.,1000,.,22.234493255615234,4516.17138671875,4512.83837890625,358,9.119102,9.505028,,
chr5,150449343,150450253,.,1000,.,16.22395896911621,4509.22021484375,4505.888671875,424,9.513182,10.955773,,
chr5,77491831,77492863,.,1000,.,17.88849449157715,4507.99853515625,4504.6669921875,702,9.519662,10.9030905,,
chr5,82277986,82278849,.,1000,.,17.199874877929688,4497.078125,4493.74853515625,403,9.446519,10.147507,,
chr5,91279507,91280993,.,1000,.,21.956226348876957,4475.05615234375,4471.72998046875,1107,8.955577,8.988858,,
chr5,154682372,154683321,.,1000,.,15.1731595993042,4472.4150390625,4469.0888671875,587,9.603126,9.872612,,
chr5,110738480,110739655,.,1000,.,17.90740394592285,4450.46435546875,4447.1416015625,512,9.441849,10.721697,,
chr5,141650785,141651750,.,1000,.,19.455419540405277,4415.77392578125,4412.45654296875,660,8.971956,9.311321,,
chr5,180352406,180354187,.,1000,.,17.936203002929688,4411.76416015625,4408.44775390625,1033,9.092907,10.132672,,
chr5,34001020,34002025,.,1000,.,15.4468412399292,4402.384765625,4399.06982421875,504,9.437476,9.560111,,
chr5,133826813,133827629,.,1000,.,16.710126876831055,4394.46826171875,4391.154296875,403,9.163354,8.491612,,
chr5,111092019,111092915,.,1000,.,26.106142044067383,4387.1298828125,4383.8173828125,281,8.860073,8.481297,,
chr5,81301208,81302172,.,1000,.,20.93326568603516,4382.21484375,4378.90283203125,385,9.030017,9.817691,,
chr5,95554427,95555566,.,1000,.,15.659810066223145,4352.52587890625,4349.21875,659,9.630103,10.3264675,,
chr5,73625658,73626895,.,1000,.,16.18280792236328,4343.07275390625,4339.76708984375,443,9.40319,9.831341,,
chr5,138752716,138754457,.,1000,.,14.379788398742676,4336.333984375,4333.029296875,640,9.325186,9.7947855,,
chr5,66595944,66597742,.,1000,.,17.983015060424805,4302.47509765625,4299.17578125,359,8.742734,9.2452545,,
chr5,16465201,16466455,.,1000,.,19.186731338500977,4273.6103515625,4270.3154296875,647,9.135077,10.037619,,
chr5,140925948,140927607,.,1000,.,17.430286407470703,4263.0146484375,4259.72119140625,688,9.302737,9.848974,,
chr5,138438441,138440298,.,1000,.,16.610631942749023,4262.70947265625,4259.41650390625,584,9.183175,9.275682,,
chr5,2750442,2752434,.,1000,.,9.818642616271973,4249.52734375,4246.236328125,1349,9.616205,9.902995,,
chr5,1523034,1524700,.,1000,.,14.695597648620604,4237.48193359375,4234.1923828125,963,9.415972,10.3116455,,
chr5,2038271,2039167,.,1000,.,19.280916213989254,4220.63134765625,4217.3447265625,467,9.269081,10.446026,,
chr5,179059988,179060974,.,1000,.,23.121660232543945,4197.60009765625,4194.31689453125,342,9.027859,10.504271,,
chr5,176629670,176631285,.,1000,.,16.210174560546875,4196.77294921875,4193.48974609375,881,9.219003,9.758438,,
chr5,73215742,73216677,.,1000,.,24.47791862487793,4183.2578125,4179.9765625,492,8.847791,9.562875,,
chr5,60699484,60700740,.,1000,.,21.372936248779297,4182.9541015625,4179.6728515625,686,9.057305,10.204643,,
chr5,157858486,157859504,.,1000,.,22.096345901489254,4181.93798828125,4178.6572265625,664,8.909776,10.267197,,
chr5,181281003,181282179,.,1000,.,13.41800022125244,4171.3291015625,4168.0498046875,684,9.723044,10.385168,,
chr5,2223242,2224057,.,1000,.,24.268972396850582,4144.60107421875,4141.326171875,271,8.741296,9.009272,,
chr5,32585328,32586305,.,1000,.,16.167064666748047,4139.81103515625,4136.53662109375,201,9.461332,10.503121,,
chr5,172640849,172642114,.,1000,.,16.108409881591797,4139.3486328125,4136.07421875,365,9.341369,9.888527,,
chr5,14264531,14265014,.,1000,.,22.30182838439941,4108.693359375,4105.423828125,258,8.59822,9.448969,,
chr5,150656185,150657281,.,1000,.,17.453266143798828,4097.6162109375,4094.3486328125,538,9.143453,9.9685135,,
chr5,115841259,115842628,.,1000,.,14.211602210998535,4070.055908203125,4066.79248046875,630,9.6338415,10.710776,,
chr5,143403363,143405782,.,1000,.,10.01354694366455,4062.2783203125,4059.01611328125,408,9.080232,9.648765,,
chr5,35617451,35618530,.,1000,.,24.06217765808105,4060.78759765625,4057.525634765625,393,8.9598255,8.966474,,
chr5,138178295,138179256,.,1000,.,16.560319900512695,4050.19970703125,4046.939453125,372,9.342596,10.2933445,,
chr5,96807230,96808683,.,1000,.,12.67034149169922,4045.435791015625,4042.17626953125,1172,9.664087,9.818153,,
chr5,179805640,179807601,.,1000,.,10.57425308227539,4043.09521484375,4039.836181640625,1311,9.336092,9.691019,,
chr5,142324127,142326658,.,1000,.,11.805721282958984,4016.00341796875,4012.74853515625,953,9.43076,9.645525,,
chr5,141560682,141561216,.,1000,.,17.331850051879883,4015.4990234375,4012.244140625,286,8.894808,7.5094438,,
chr5,1633262,1634579,.,1000,.,18.87017250061035,3980.61572265625,3977.366455078125,733,9.015298,9.793213,,
chr5,132410355,132411588,.,1000,.,15.171270370483398,3978.19873046875,3974.94970703125,669,9.536257,9.93676,,
chr5,139648006,139648994,.,1000,.,10.371801376342772,3957.64404296875,3954.398193359375,282,9.460476,9.933368,,
chr5,81851478,81852990,.,1000,.,21.85955619812012,3939.73681640625,3936.493896484375,493,8.774004,8.291349,,
chr5,122845008,122846143,.,1000,.,14.763336181640623,3913.0546875,3909.81591796875,533,9.516795,9.933298,,
chr5,113487493,113489155,.,1000,.,17.864025115966797,3912.197509765625,3908.958740234375,1003,9.16482,9.367825,,
chr5,95858704,95859233,.,1000,.,14.62526512145996,3887.47998046875,3884.2451171875,231,8.910181,9.128402,,
chr5,179820477,179821292,.,1000,.,7.861859321594238,3879.31201171875,3876.078369140625,371,9.508666,10.625018,,
chr5,6582625,6583784,.,1000,.,19.251968383789062,3851.06787109375,3847.838623046875,567,9.016513,9.681629,,
chr5,141849254,141850635,.,1000,.,12.449809074401855,3847.066650390625,3843.837890625,518,9.28517,10.1513605,,
chr5,110726294,110727347,.,1000,.,27.889524459838867,3829.17822265625,3825.952392578125,398,8.587465,8.954919,,
chr5,149320594,149321275,.,1000,.,19.096284866333008,3827.595458984375,3824.369873046875,391,8.766238,7.6103554,,
chr5,159986859,159987736,.,1000,.,20.989505767822266,3826.168701171875,3822.943359375,655,8.984694,9.830807,,
chr5,14250000,14250942,.,1000,.,18.313501358032227,3813.06494140625,3809.841552734375,224,8.930098,8.677875,,
chr5,177472477,177473999,.,1000,.,12.483421325683594,3811.213623046875,3807.99072265625,1225,9.223059,10.020493,,
chr5,172833757,172835286,.,1000,.,15.557275772094728,3798.06201171875,3794.841064453125,491,8.949755,9.696051,,
chr5,5494491,5495210,.,1000,.,19.026742935180664,3776.707763671875,3773.489990234375,294,8.8257065,10.342465,,
chr5,134114058,134115557,.,1000,.,15.484038352966309,3763.703369140625,3760.487548828125,587,9.117786,10.138137,,
chr5,145834798,145836065,.,1000,.,17.943418502807617,3745.13720703125,3741.92431640625,626,9.1694145,9.87562,,
chr5,17216104,17218433,.,1000,.,11.430139541625977,3729.127685546875,3725.917236328125,1461,9.31713,9.391476,,
chr5,177402381,177404907,.,1000,.,10.656007766723633,3699.812255859375,3696.6064453125,2173,8.950014,9.264088,,
chr5,154937601,154938577,.,1000,.,14.520752906799316,3692.3173828125,3689.11279296875,639,9.075322,9.58226,,
chr5,178164004,178164814,.,1000,.,24.11861991882324,3673.628662109375,3670.427001953125,334,8.568836,9.697472,,
